ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10,oecd_nonfood_ghg_t_per_capita,food_add_back_t_per_capita
AND,max_uptake,0.0,11.410093772473974,23.05716012116327,35.10414828615098,47.56740947235715,60.58284604296093,74.2521172798031,87.98368290421891,101.97041607208617,116.36223156442529,131.41558127730886,689.7056867929487,,,,,,,,,,,,,,,,,,,,,,,,
AND,mod_uptake,0.0,6.23690845954543,12.654751568818725,19.240226434641503,26.08634919162962,33.18572539598263,40.66501853338932,48.17897085759122,55.7643620999284,63.55994668660462,71.71655711121745,377.28881633934895,,,,,,,,,,,,,,,,,,,,,,,,
ARE,max_uptake,0.0,745.3495460045972,1546.6465555464454,2397.4932546856094,3304.372466591576,4281.900366632954,5340.7762684823,6477.811485278976,7697.079179475022,8987.674144949187,10372.375997732766,51151.47926537944,16.794066683645188,859041.3537498764,16.794066683645188,12517.449978225872,16.794066683645188,25974.485389877143,16.794066683645188,40263.66159277966,16.794066683645188,55493.85155154006,16.794066683645188,71910.5202899586,16.794066683645188,89693.35279532147,16.794066683645188,108788.7980478578,16.794066683645188,129265.2610094005,16.794066683645188,150939.5989211504,16.794066683645188,174194.37417376487,12.116378825740254,4.677687857904934
ARE,mod_uptake,0.0,395.65675513380063,820.1420497463486,1269.269925262993,1747.8592913669884,2267.3083005674707,2827.480448133725,3427.5588455194043,4071.19223387733,4753.717547394257,5483.884958768279,27064.070355770597,16.83368305383981,455587.98251586384,16.83368305383981,6660.360414033107,16.83368305383981,13806.011324556554,16.83368305383981,21366.487631648168,16.83368305383981,29422.90933358093,16.83368305383981,38167.14931709297,16.83368305383981,47596.90970481208,16.83368305383981,57698.439253858734,16.83368305383981,68533.15971634505,16.83368305383981,80022.57452031165,16.83368305383981,92313.9812996246,12.116378825740254,4.7173042280995565
ASM,max_uptake,0.0,12.4942989364449,25.594916375740954,39.36036491551884,53.93556723967881,69.44291678609251,85.87467495206086,102.97075312991072,120.76655994572258,139.3813400613933,159.02186128905444,808.8432536316179,,,,,,,,,,,,,,,,,,,,,,,,
ASM,mod_uptake,0.0,6.563663905615119,13.447477656085262,20.6873667194639,28.362589265793517,36.51850533835225,45.128459528988806,54.0804836717509,63.39078784400534,73.14056525586031,83.43275669417989,424.7526558800952,,,,,,,,,,,,,,,,,,,,,,,,
ATG,max_uptake,0.0,13.513444079402609,27.562690631050245,42.277035274042575,57.84353628592017,74.38010903330498,91.85706355228022,110.02987060863708,128.96904180260034,148.68050920712105,169.40290032738045,864.5162008017396,,,,,,,,,,,,,,,,,,,,,,,,
ATG,mod_uptake,0.0,7.099334285912477,14.423322329521614,22.11460784188908,30.178221099442347,38.74415489514995,47.80066494804921,57.264835370195954,67.14814769164732,77.40488398686949,88.20425619797497,450.3824286466525,,,,,,,,,,,,,,,,,,,,,,,,
AUS,max_uptake,0.0,3896.3702781683,7924.159321708141,12089.290831585256,16365.583461788308,20892.862851156853,25672.79436916236,30646.903406927908,35716.138837622486,40906.65541548024,46339.85814360951,240450.61691720932,20.022211076679845,4814353.005434251,20.022211076679845,78013.94814238747,20.022211076679845,158659.19054448057,20.022211076679845,242054.3327973704,20.022211076679845,327675.16646494635,20.022211076679845,418321.3100019856,20.022211076679845,514026.10778756655,20.022211076679845,613618.7688601293,20.022211076679845,715116.0706508801,20.022211076679845,819041.6891697542,20.022211076679845,927826.4210147511,12.314842596849754,7.70736847983009
AUS,mod_uptake,0.0,2092.866615057344,4244.790954449426,6469.588006545806,8750.919319642826,11166.390143288876,13722.469511618456,16370.902936545092,19058.353871915704,21808.048279568306,24697.78506892817,128382.11470756,19.99996728125452,2567638.0936494647,19.99996728125452,41857.26382517678,19.99996728125452,84895.68020475366,19.99996728125452,129391.54845411277,19.99996728125452,175018.10007375458,19.99996728125452,223327.4375155005,19.99996728125452,274448.9412503818,19.99996728125452,327417.52309549536,19.99996728125452,381166.45387288445,19.99996728125452,436160.25205938506,19.99996728125452,493954.8932980198,12.314842596849754,7.685124684404767
