ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10
AND,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
AND,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ARE,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0
ARE,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0,15.40936019237878,0.0
ASM,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ASM,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ATG,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ATG,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
AUS,max_uptake,0.0,4280.817003793823,8683.793587579308,13210.820310834844,17876.128412585917,22785.191783230523,27946.372395781607,33267.8645933553,38738.07695196459,44422.62064613628,50357.61781384984,261569.303499112,14.92234003649749,3903226.0899235625,14.92234003649749,63879.80696463178,14.92234003649749,129582.52072061488,14.92234003649749,197136.352839345,14.92234003649749,266753.6667087011,14.92234003649749,340008.37958617444,14.92234003649749,417025.27167644014,14.92234003649749,496434.387750203,14.92234003649749,578062.7566372219,14.92234003649749,662889.4505939794,14.92234003649749,751453.4964462507
AUS,mod_uptake,0.0,2354.5109935890496,4766.846772417975,7223.742139182905,9726.887212244985,12372.018581784348,15156.647586992229,18018.903503125588,20985.06236638909,24054.130276161504,27257.78745740435,141916.536889292,14.92234003649749,2117726.820264155,14.92234003649749,35134.81366600736,14.92234003649749,71132.50843990159,14.92234003649749,107795.13653686308,14.92234003649749,145147.9184777788,14.92234003649749,184619.4682152515,14.92234003649749,226172.6491064572,14.92234003649749,268884.20515847584,14.92234003649749,313146.2363183647,14.92234003649749,358943.91126309126,14.92234003649749,406749.973081964
AUT,max_uptake,0.0,1272.1233974983984,2579.0323736199025,3915.71222577028,5288.670491451725,6725.35136073072,8209.363306419757,9713.984723567484,11255.450432884612,12808.010914379398,14420.768063492747,76188.46728981503,8.825576465658953,672407.1438676185,8.825576465658953,11227.222318375974,8.825576465658953,22761.44742079236,8.825576465658953,34558.41766605122,8.825576465658953,46675.56582398131,8.825576465658953,59355.102692552464,8.825576465658953,72452.36359518237,8.825576465658953,85731.51496408778,8.825576465658953,99335.8384508573,8.825576465658953,113038.07969784983,8.825576465658953,127271.59123788783
AUT,mod_uptake,0.0,690.5665610028868,1397.6236540576356,2128.650120862675,2871.327580516189,3648.423735031881,4441.914875218986,5244.514292009017,6059.706376435404,6882.588931504632,7735.579545870144,41100.89567250945,8.825576465658953,362739.09756480326,8.825576465658953,6094.647988758115,8.825576465658953,12334.83442909934,8.825576465658953,18786.56441030771,8.825576465658953,25341.12111980114,8.825576465658953,32199.442652648904,8.825576465658953,39202.459385193106,8.825576465658953,46285.8619093668,8.825576465658953,53480.4019846718,8.825576465658953,60742.81489669208,8.825576465658953,68270.94878826432
BEL,max_uptake,0.0,2054.445537156339,4171.481433769206,6338.852635101684,8541.286467424095,10839.451589379065,13215.026199942457,15643.53057912251,18099.422581081337,20560.318974051093,23099.60808740729,122563.42408443509,9.505987895363441,1165086.4257609358,9.505987895363441,19529.534407891602,9.505987895363441,39654.0520151434,9.505987895363441,60257.056419769266,9.505987895363441,81193.36577016502,9.505987895363441,103039.69560101541,9.505987895363441,125621.87909356372,9.505987895363441,148707.21232588642,9.505987895363441,172052.8919688269,9.505987895363441,195446.14329214097,9.505987895363441,219584.59486653315
BEL,mod_uptake,0.0,1082.5395432499736,2193.187858491601,3342.494134045396,4516.133511651382,5736.292566408944,6996.700721836096,8291.593106703967,9600.30453489343,10920.631159964114,12284.862367766718,64964.739505011625,9.505987895363441,617554.0273600797,9.505987895363441,10290.607794386517,9.505987895363441,20848.41723507923,9.505987895363441,31773.708778558845,9.505987895363441,42930.310495603226,9.505987895363441,54529.12770054671,9.505987895363441,66510.55236925458,9.505987895363441,78819.78370560687,9.505987895363441,91260.3787004997,9.505987895363441,103811.38761634768,9.505987895363441,116779.75296419629
BHR,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BHR,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BHS,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BHS,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BMU,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BMU,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BRB,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BRB,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
