spec,label,group,uptake,before_gross_ratio,after_net_ratio,n_tipped,n_countries,food_gross_10yr_Mt,food_net_10yr_Mt,survivor_10yr_Mt,drug_10yr_Mt
baseline_mean_ci,Baseline,Baseline,max_uptake,1.9912545286046903,1.9427609867232756,0,40,483.87978454547,472.09573370699275,243.0024778823899,11.784050838477395
baseline_mean_ci,Baseline,Baseline,mod_uptake,2.0006950819579523,1.9519312708786294,0,40,256.3713728551589,250.12272192139386,128.1411521261224,6.24865093376501
fatty_food_down_mean_ci,Fatty foods down,Diet composition,max_uptake,2.5035816610832176,2.4550881192018026,0,40,608.3765472241316,596.5924963856542,243.0024778823899,11.784050838477395
fatty_food_down_mean_ci,Fatty foods down,Diet composition,mod_uptake,2.513513111124636,2.464749300045313,0,40,322.08446594362516,315.83581500986014,128.1411521261224,6.24865093376501
cereal_sweets_up_mean_ci,Cereals/sweets shift,Diet composition,max_uptake,1.3596896421910623,1.3111961003096466,3,40,330.40795220344825,318.6239013649708,243.0024778823899,11.784050838477395
cereal_sweets_up_mean_ci,Cereals/sweets shift,Diet composition,mod_uptake,1.3665132359280412,1.3177494248487183,4,40,175.1065804474149,168.8579295136499,128.1411521261224,6.24865093376501
baseline_p10_ci,All foods P10 CI,Carbon intensity,max_uptake,1.1700088295141817,1.107383006279563,7,40,220.15588484657297,208.3718340080956,188.16600293348853,11.784050838477395
baseline_p10_ci,All foods P10 CI,Carbon intensity,mod_uptake,1.1747245015866596,1.111789797279967,6,40,116.63585989035184,110.38720895658682,99.28784130476194,6.24865093376501
baseline_p90_ci,All foods P90 CI,Carbon intensity,max_uptake,2.7370582237527987,2.7013152626499157,0,40,902.3772027095406,890.5931518710632,329.6887128225885,11.784050838477395
baseline_p90_ci,All foods P90 CI,Carbon intensity,mod_uptake,2.7518761515872274,2.7159125624992053,0,40,478.1367466449112,471.88809571114615,173.7493696324711,6.24865093376501
cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,Combined conservative,max_uptake,0.7907008435358536,0.7280750203012349,20,40,148.78301724427928,136.9989664058019,188.16600293348853,11.784050838477395
cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,Combined conservative,mod_uptake,0.7941352644874733,0.7312005601807806,20,40,78.84797611494741,72.59932518118238,99.28784130476194,6.24865093376501
