ISO,scenario,year,pi,pi_dose
AND,max_uptake,1,0.9952707490914413,0.995204741720739
AND,max_uptake,2,0.9901318589343654,0.9900077705559068
AND,max_uptake,3,0.9845274810926773,0.9843617022143827
AND,max_uptake,4,0.9783936712677197,0.9781847089577527
AND,max_uptake,5,0.9717186811008156,0.9714677519161723
AND,max_uptake,6,0.9644505969318495,0.9641624110325308
AND,max_uptake,7,0.9565949845894318,0.9562621372611678
AND,max_uptake,8,0.9480485924117233,0.9476664314851714
AND,max_uptake,9,0.93873689061683,0.938316334478044
AND,max_uptake,10,0.9286414979595409,0.9281717679025503
AND,max_uptake,11,0.9176568493301231,0.917133225954
AND,max_uptake,12,0.9057764926055346,0.9052035066028901
AND,max_uptake,13,0.8929680659273229,0.8923226423687629
AND,max_uptake,14,0.8791644121882755,0.8784396907631483
AND,max_uptake,15,0.8643924726213906,0.8635795062950137
AND,mod_uptake,1,0.995326273792429,0.995106331870991
AND,mod_uptake,2,0.9902591948555267,0.9898100569937354
AND,mod_uptake,3,0.9847158537142506,0.984056008065405
AND,mod_uptake,4,0.9786627805658284,0.9777753411163677
AND,mod_uptake,5,0.9720724908081656,0.9709407667454222
AND,mod_uptake,6,0.9648956481464562,0.9634997915722427
AND,mod_uptake,7,0.9571223998855606,0.9554596275866772
AND,mod_uptake,8,0.9486625735920291,0.9467180013611285
AND,mod_uptake,9,0.9394465506256028,0.9372130314731417
AND,mod_uptake,10,0.9294514684340572,0.9269111035335976
AND,mod_uptake,11,0.9185586499707878,0.9156845687018405
AND,mod_uptake,12,0.9067921377355401,0.903567627005421
AND,mod_uptake,13,0.8940891598185396,0.8904911168604477
AND,mod_uptake,14,0.8804044794721929,0.8764195080582776
AND,mod_uptake,15,0.8657445933395924,0.8613814116245664
ARE,max_uptake,1,0.9986541339184679,0.9985937134145421
ARE,max_uptake,2,0.9971762327463386,0.9970534542055685
ARE,max_uptake,3,0.9955686094725169,0.9953777073379726
ARE,max_uptake,4,0.9938227574297374,0.9935580276777571
ARE,max_uptake,5,0.9919238786050258,0.9915761556986299
ARE,max_uptake,6,0.9898153490235769,0.9893805281541197
ARE,max_uptake,7,0.9875091595407914,0.9869808862277195
ARE,max_uptake,8,0.984972964791078,0.9843450672228302
ARE,max_uptake,9,0.9822141307702761,0.9814781644492008
ARE,max_uptake,10,0.9792101818383542,0.9783540504149086
ARE,max_uptake,11,0.9759113983614378,0.9749274099271981
ARE,max_uptake,12,0.9722946174346602,0.9711723387785336
ARE,max_uptake,13,0.9683278915284741,0.9670672074117094
ARE,max_uptake,14,0.964007745892383,0.9625968006411304
ARE,max_uptake,15,0.9593117426119625,0.9577413358544508
