panel,spec,label,uptake,step,value_Mt,n_countries,population_2022,patient_years,per_patient_year_kg
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,naive_reductions,106.53214694426991,53,1208896546.5,234355294.55599996,454.57537943019975
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,rebound_effect,55.48748951378149,53,1208896546.5,234355294.55599996,236.76652844095472
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,actual_food_savings,51.04465743048842,53,1208896546.5,234355294.55599996,217.80885098924503
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,manufacturing,1.26083148471128,53,1208896546.5,234355294.55599996,5.380000000000002
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,net_savings,49.78382594577714,53,1208896546.5,234355294.55599996,212.428850989245
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,naive_reductions,1004.3016772936489,40,1184637982.0,2190344022.02182,458.5132139957712
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,rebound_effect,520.4218927481788,40,1184637982.0,2190344022.02182,237.59824370776147
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,actual_food_savings,483.8797845454701,40,1184637982.0,2190344022.02182,220.91497028800973
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,survivorship,243.0024778823899,40,1184637982.0,2190344022.02182,110.94260784572275
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,manufacturing,11.784050838477395,40,1184637982.0,2190344022.02182,5.380000000000002
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,net_savings,229.0932558246028,40,1184637982.0,2190344022.02182,104.59236244228698
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,naive_reductions,56.55308137244891,53,1208896546.5,124259867.86500001,455.11943915705774
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,rebound_effect,29.52213591120235,53,1208896546.5,124259867.86500001,237.58383473637818
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,actual_food_savings,27.030945461246553,53,1208896546.5,124259867.86500001,217.53560442067956
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,manufacturing,0.6685180891137003,53,1208896546.5,124259867.86500001,5.380000000000001
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,net_savings,26.362427372132853,53,1208896546.5,124259867.86500001,212.15560442067957
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,naive_reductions,533.334824544994,40,1184637982.0,1161459281.3689606,459.1937342102737
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,rebound_effect,276.96345168983515,40,1184637982.0,1161459281.3689606,238.46161129591266
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,actual_food_savings,256.3713728551589,40,1184637982.0,1161459281.3689606,220.73212291436104
